,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
75,1,2015-04-01,-0.019159596052128733,"58,41676573",72.66455305304358,0.8818584969343809,1.414214162398721,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
76,1,2015-05-01,-0.018912882435499084,"58,34696831",72.66455305304358,0.8539135186001284,1.131371329918982,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
77,1,2015-06-01,-0.019062639050882117,"58,38991357",72.66455305304358,1.088236405583925,45.34954150837964,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
78,1,2015-07-01,-0.019301646996430322,"58,31732457",72.66455305304358,1.061562333396815,36.27963320670371,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
79,1,2015-08-01,-0.01896289189008204,"58,24618735",72.66455305304358,1.052827728724359,29.02370656536297,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
80,1,2015-09-01,-0.01890170773178725,"58,17647288",72.66455305304358,1.032991351660461,23.21896525229037,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
81,1,2015-10-01,-0.01899128192093582,"58,10815269",72.66455305304358,1.019091866927625,18.5751722018323,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
82,1,2015-11-01,-0.0193720995340375,"58,04119891",72.66455305304358,1.014278995853352,14.86013776146584,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
83,1,2015-12-01,-0.01907923058997916,"57,9755842",72.66455305304358,1.010978298730674,11.88811020917268,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
84,1,2016-01-01,-0.019111542632630468,"58,18185095",72.66455305304358,0.792266985439992,31.73271038956036,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
85,1,2016-02-01,-0.01904614960331516,"58,10772348",72.66455305304358,0.7911650857984379,25.38616831164829,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
86,1,2016-03-01,-0.019136714956537775,"58,03507855",72.66455305304358,0.781512577289889,20.30893464931863,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
87,1,2016-04-01,-0.019208086109573665,"57,96388652",72.66455305304358,0.7672395754175992,16.2471477194549,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
88,1,2016-05-01,-0.01911838370205831,"58,8778474",82.40951439633159,1.630484988601624,12.99771817556392,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
89,1,2016-06-01,-0.018992360368363194,"59,27553277",82.40951439633159,1.567259006511579,10.39817454045114,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
90,1,2016-07-01,-0.021990410158348277,"59,19208296",82.40951439633159,1.541073512900348,8.31853963236091,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
91,1,2016-08-01,-0.019463603245268187,"59,11030215",82.40951439633159,1.528364527711543,6.654831705888735,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
92,1,2016-09-01,-0.019130781636403058,"59,03015695",82.40951439633159,1.496360826039182,5.323865364710987,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
93,1,2016-10-01,-0.018830720322678195,"59,22939243",82.40951439633159,1.42534492257755,4.25909229176879,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
94,1,2016-11-01,-0.01911436115517859,"59,14686543",82.40951439633159,1.41585894113628,3.407273833415028,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
95,1,2016-12-01,-0.019389315617743215,"59,06598897",82.40951439633157,1.419302839727929,2.72581906673202,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
96,1,2017-01-01,-0.01864668113797189,"57,91234244",82.40951439633159,1.422569203339905,2.180655253385618,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
97,1,2017-02-01,-0.01946068732442481,"57,79992893",82.40951439633159,1.414094478197613,1.7445242027085,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
98,1,2017-03-01,-0.019224937603297486,"57,41198591",82.40951439633157,1.50965988494031,12.50673047327791,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
99,1,2017-04-01,-0.01900816342772342,"57,5873573",83.28403745307351,1.576484501923435,10.00538437862232,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
100,1,2017-05-01,-0.01882863438711281,"57,48144349",83.28403745307351,1.57344346035832,8.00430750289786,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
101,1,2017-06-01,-0.019355949932519,"57,37764795",83.28403745307351,1.558496846790829,6.4034460023183,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
102,1,2017-07-01,-0.019204785820198265,"57,5537061",84.41578865315138,1.643764726159503,5.122756801854631,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
103,1,2017-08-01,-0.01923391291132398,"57,17068754",84.41578865315137,1.897121295499934,15.20931655259482,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
104,1,2017-09-01,-0.0191051390795076,"57,07310712",84.4157886531514,1.87103629119563,12.16745324207585,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
105,1,2017-10-01,-0.019284764004077096,"57,53303386",84.4157886531514,1.725191702670162,9.733962593660692,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
106,1,2017-11-01,-0.01915287117872954,"57,42820652",84.41578865315138,1.726876531835783,7.787170074928544,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
107,1,2017-12-01,-0.01896760241359993,"57,6032535",84.41578865315138,1.725436434504604,6.229736059942837,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
108,1,2018-01-01,-0.01922175918134319,"57,49702176",84.41578865315138,1.718767296672859,4.983788847954263,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
109,1,2018-02-01,-0.0192410209903575,"57,39291466",84.4157886531514,1.707765725555276,3.987031078363415,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
110,1,2018-03-01,-0.019202428296612412,"57,2908897",84.41578865315141,1.678025467203999,3.189624862690735,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
111,1,2018-04-01,-0.018806021076882368,"58,02423858",84.41578865315138,1.336897887315456,24.77392211237481,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
112,1,2018-05-01,-0.019094806216429405,"59,29847603",84.4157886531514,0.9776662406815521,19.81913768989985,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
113,1,2018-06-01,-0.019157494511986374,"59,15833984",84.41578865315138,0.961243250438873,15.85531015191988,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
114,1,2018-07-01,-0.01916161395866805,"59,02100638",84.41578865315138,0.9556046485208415,12.6842481215359,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
115,1,2018-08-01,-0.019104603853807915,"58,88641958",84.41578865315138,0.9454372308152241,10.14739849722872,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
116,1,2018-09-01,-0.01931448415841231,"59,0323023",84.41578865315138,0.9045638775555777,8.117918797782982,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
117,1,2018-10-01,-0.019373112347509654,"58,89748959",84.41578865315138,0.8975082427236836,6.494335038226386,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
118,1,2018-11-01,-0.01917244130727804,"58,76537313",84.41578865315138,0.890331079106417,5.195468030581092,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
119,1,2018-12-01,-0.019179025182256042,"58,91367678",85.166952771991,0.9275708464850829,4.156374424464881,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
120,1,2019-01-01,-0.01906820742756677,"59,82290324",85.166952771991,0.927693060915685,3.325099539571914,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
121,1,2019-02-01,-0.019374165782849923,"59,41533407",85.166952771991,1.030583853231909,13.77119074276864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
122,1,2019-03-01,-0.019514258356075294,"59,01591627",85.166952771991,1.22421455096909,22.12806370532603,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
123,1,2019-04-01,-0.019356116410922036,"58,90226462",85.166952771991,1.209977097308752,17.70245096426082,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
124,1,2019-05-01,-0.019192527515055062,"58,79088599",85.166952771991,1.202647580522608,14.16196077140865,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
125,1,2019-06-01,-0.01914418766701838,"58,68173494",85.166952771991,1.185413535419205,11.32956861712693,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
126,1,2019-07-01,-0.018994877480157296,"58,5747669",85.166952771991,1.158944616134532,9.063654893701539,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
127,1,2019-08-01,-0.019013651346186263,"58,46993823",85.166952771991,1.143072114713053,7.250923914961239,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
128,1,2019-09-01,-0.019195339433064226,"57,81165058",85.166952771991,1.512839523683538,28.02296135419121,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
129,1,2019-10-01,-0.019044477848012473,"57,99986201",85.166952771991,1.35016588500972,22.41836908335297,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
130,1,2019-11-01,-0.01886312796601992,"57,90653144",85.166952771991,1.315607144539682,17.93469526668237,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
131,1,2019-12-01,-0.019237389127962027,"56,98173414",85.16695277199102,1.715241363465112,47.68108954667923,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
132,1,2020-01-01,-0.018875649292374,"55,86709946",85.16695277199102,1.692433274344924,38.14487163734339,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
133,1,2020-02-01,-0.01907050372798356,"55,7955908",85.16695277199102,1.646066362120933,30.51589730987471,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
134,1,2020-03-01,-0.01898645188287894,"55,72551232",85.16695277199102,1.57663536580387,35.52382895901088,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
135,1,2020-04-01,-0.01902689634935718,"56,76794652",85.16695277199102,1.233767428161382,28.41906316720871,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
136,1,2020-05-01,-0.019563360284481773,"57,23397648",89.9160485248775,1.535092272231882,22.73525053376696,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
137,1,2020-06-01,-0.01870520415093197,"57,41290806",89.9160485248775,1.550290638008591,29.29931153812469,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
138,1,2020-07-01,-0.020071768749008758,"57,86603879",92.54027716030036,1.674573291012681,34.55056034161086,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
139,1,2020-08-01,-0.019177627795218227,"56,92121801",74.46917849032259,0.5471527333718363,50.43043164224733,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
140,1,2020-09-01,-0.019282702692360012,"57,38418254",74.46917849032259,0.5079511469889848,40.34434531379787,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
141,1,2020-10-01,-0.015977371013113376,"57,56011",66.37652440343841,0.03539122442498942,50.13433133934922,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
142,1,2020-11-01,-0.019133749590825058,"59,1214078",66.37652440343841,-0.0530271350189294,62.3296872937016,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
143,1,2020-12-01,-0.01740227712183327,"60,23481298",66.37652440343841,-0.002089082624609503,60.97486094607239,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
144,1,2021-01-01,-0.018960739723702876,"60,90928339",68.77657412852521,0.07968982506407435,48.77988875685793,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
145,1,2021-02-01,-0.019038611806907954,"61,84804216",68.77657412852521,0.02975687606146475,73.13529287935721,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
146,1,2021-03-01,-0.020074962612430327,"62,52561743",68.77657412852521,-0.05522956020482681,66.77468435994463,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
147,1,2021-04-01,-0.019054641894174898,"62,59037525",65.71920198580308,-0.2414883482684441,56.17202474902169,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
148,1,2021-05-01,-0.0188484481577526,"64,19663742",70.22663892984426,-0.109707693637518,50.77860328756422,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
149,1,2021-06-01,-0.018356779596203077,"63,97640901",70.22663892984426,-0.1153768287680283,73.00598480530748,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
150,1,2021-07-01,-0.020324047433549004,"63,89017091",76.01697297854042,0.2220551918662155,67.54378078916027,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
151,1,2021-08-01,-0.019127792376049196,"62,7935722",77.02717646924837,0.46053955461989,84.23176623916208,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
152,1,2021-09-01,-0.02092452348766701,"61,0543725",77.02717646924837,0.7568347225232117,90.64710317165418,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
153,1,2021-10-01,-0.019300395426136426,"60,50412624",79.29328335252727,1.079838554137581,93.8376859399864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
154,1,2021-11-01,-0.019061406094458347,"60,71609099",79.29328335252727,0.9782094166088819,91.45903764087802,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
155,1,2021-12-01,-0.019541935516579078,"60,9438735",80.40697684287223,1.003278755537531,92.35766547451196,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
156,1,2022-01-01,-0.01894298867974802,"61,2949712",80.40697684287221,0.9491257014420723,90.70265124862168,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
157,1,2022-02-01,-0.019564301712485035,"61,61720589",80.40697684287221,0.878257150340625,93.44893398974001,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
158,1,2022-03-01,-0.018662219152277244,"59,74137226",80.40697684287221,1.230577033152854,96.93361742366073,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
