,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
74,116,2015-03,-0.4536827950226031,"81,69579975",96.34774017216199,0.4235902916873278,88.83133282670354
75,116,2015-04,-0.45619985108632904,"81,49586727",95.49794291227606,0.385440159138131,84.93872773031352
76,116,2015-05,-0.4542101089513852,"81,36600136",95.49794291227606,0.3749539390350922,79.51871967575693
77,116,2015-06,-0.45643193295284773,"81,33315036",95.51076016415453,0.3547908596281865,75.84057786585409
78,116,2015-07,-0.4548906155630243,"81,34831125",95.66612958008562,0.3379140553567281,68.5141756124264
79,116,2015-08,-0.4572145952759527,"81,2019051",95.66612958008562,0.3416989537308576,63.14467382327445
80,116,2015-09,-0.4579262510359945,"80,81348253",95.75375686476013,0.3870091389501993,71.19433635618526
81,116,2015-10,-0.4621671274549302,"80,72636474",95.75375686476013,0.3792400066908375,62.06566839517713
82,116,2015-11,-0.46139876108199734,"80,64110943",95.75375686476013,0.3762565004094382,62.55229521973875
83,116,2015-12,-0.4569367321450017,"80,52831858",95.78970311838198,0.3850388177972677,58.37516950912433
84,116,2016-01,-0.4616596708201645,"80,34569057",95.83804116446397,0.3904075705835916,68.92235782952169
85,116,2016-02,-0.4602517691778264,"80,31757269",95.93958518992149,0.3898529836415083,62.14850813506954
86,116,2016-03,-0.4519594236556713,"80,66969047",95.99759832518721,0.3737893784407188,52.44364234422722
87,116,2016-04,-0.4624531785537255,"80,49789177",96.1366873340924,0.4072454777595582,61.39935831982623
88,116,2016-05,-0.453279883886136,"80,37704599",96.14839839582793,0.4054611714741987,67.82003616515563
89,116,2016-06,-0.4616426688801635,"80,2829443",96.15989380368178,0.4024438721315562,67.62892265802213
90,116,2016-07,-0.40224762248329027,"80,14297688",96.25559846565697,0.4110481057574231,63.18879378151522
91,116,2016-08,-0.4578273488741191,"80,00499661",96.3087990847696,0.4233512570108566,68.32881280298996
92,116,2016-09,-0.45921612403609624,"79,96897255",96.40952042516665,0.4153241221490865,60.84823062312957
93,116,2016-10,-0.45964298552239324,"79,79570306",96.49843389944796,0.4324713565256317,57.06377352724692
94,116,2016-11,-0.4681533380164951,"79,76877451",96.49843389944795,0.4183086399717644,52.27620093213626
95,116,2016-12,-0.4626501631881042,"79,76668813",96.49843389944795,0.4075617977696248,41.82096074570901
96,116,2017-01,-0.46264731968321626,"79,69702016",96.49843389944795,0.4083520038159883,40.52362951426185
97,116,2017-02,-0.4512696871101476,"79,64292125",96.54073635817319,0.4069100184951996,32.41890361140948
98,116,2017-03,-0.4554567425525448,"79,51283306",96.59090425817483,0.4224408239860472,37.0462340002387
99,116,2017-04,-0.4544120520680968,"79,49606808",96.68111556053663,0.4228747182688616,29.63698720019096
100,116,2017-05,-0.45659877434909574,"79,01769842",96.68111556053663,0.4909919461136341,57.34446447563162
101,116,2017-06,-0.45576463675664236,"79,70574206",96.79789241068447,0.4840861741828019,64.58055129146258
102,116,2017-07,-0.45118725622074746,"79,5853417",96.88380160200448,0.4831382091527472,59.99777436650339
103,116,2017-08,-0.4582658475242132,"79,94304614",96.92363214271847,0.4793623972487399,55.01283736202726
104,116,2017-09,-0.4453797172511873,"79,85564629",96.92363214271847,0.4708731261872054,50.95589241020301
105,116,2017-10,-0.45650085641755095,"79,64868203",96.9627236382964,0.4915840705315517,45.20765043515181
106,116,2017-11,-0.4616005795087116,"79,41587342",96.9627236382964,0.5003313881593779,53.94389812589922
107,116,2017-12,-0.4615782353685332,"79,37512175",96.9627236382964,0.4900488552355697,48.75548040570859
108,116,2018-01,-0.46014369748941647,"79,73915015",97.01966491060416,0.4806749576405716,58.44882876901132
109,116,2018-02,-0.4662752509459902,"79,67224328",96.04023745076813,0.4359245852559431,66.06611571386422
110,116,2018-03,-0.45189023375093257,"79,60000342",96.17841441276555,0.4407182016222036,65.74058374550059
111,116,2018-04,-0.45918601426542444,"79,83166781",96.17841441276555,0.4449362482559652,61.44522542678354
112,116,2018-05,-0.455305108047732,"79,29237997",95.53221052484452,0.4695013559045045,80.69685263958762
113,116,2018-06,-0.45980574902097276,"79,15038647",95.58965936779965,0.4768716053562864,76.44727227178049
114,116,2018-07,-0.4484736121568805,"79,20902731",95.58965936779968,0.4476843443164398,65.97394509659314
115,116,2018-08,-0.459016613272524,"79,1890764",95.6601544335859,0.4442635078178336,65.31502572380218
116,116,2018-09,-0.457927097478055,"79,12418769",95.74560349203837,0.4607279121497139,71.06893533682288
117,116,2018-10,-0.45995514124513615,"78,80800775",95.07768538341479,0.4431086867424655,81.24606090767784
118,116,2018-11,-0.4580119263960365,"78,66137803",95.07768538341479,0.4346893937428612,73.3301820594756
119,116,2018-12,-0.4535647650437661,"78,40704839",95.07768538341479,0.4599236212301582,78.73093667660373
120,116,2019-01,-0.4597594747642001,"78,4930246",95.12007516097151,0.4479827605354247,71.0653914695182
121,116,2019-02,-0.447694089949419,"76,85806367",94.01069176950108,0.6717685956708391,75.43870280970629
122,116,2019-03,-0.4592269524817095,"76,83075956",94.01069176950108,0.6608202800273133,67.01762891443171
123,116,2019-04,-0.45177458905237683,"76,88344831",94.19702926962793,0.6488630085397055,60.28076979821203
124,116,2019-05,-0.45939163898082913,"76,80671214",94.19702926962792,0.6329778726295563,66.0023936163474
125,116,2019-06,-0.4614087368450416,"76,78832092",94.19702926962793,0.6196861788188133,56.97240130985142
126,116,2019-07,-0.4521741032996386,"76,7313753",94.19702926962792,0.6089870226483499,63.73752429235
127,116,2019-08,-0.4559623741065177,"76,72987961",94.19702926962793,0.5965247540694474,55.21911471389465
128,116,2019-09,-0.4608468080991386,"76,50424048",92.175183946321,0.5083125970237796,61.42693618202463
129,116,2019-10,-0.4499203549962565,"76,66260264",92.56473684282967,0.4924083468471043,53.11801119467035
130,116,2019-11,-0.4606569449908118,"76,82175326",92.90622144973092,0.4714792871314776,46.94804667467302
131,116,2019-12,-0.453554339973784,"76,61717143",90.48024473979429,0.3682231587186772,79.06963894424423
132,116,2020-01,-0.4654941224097555,"75,26980338",90.80988168058354,0.3435323339410338,83.82452764956851
133,116,2020-02,-0.459178744399017,"75,49740376",91.24532118002439,0.311796039389727,73.68001588779823
134,116,2020-03,-0.4651453699918339,"75,46573456",91.24532118002439,0.3109959179493049,58.94401271023858
135,116,2020-04,-0.46641276730681874,"75,44473709",91.24532118002439,0.3139041539674226,54.21696352087717
136,116,2020-05,-0.4583979796440685,"75,37521618",91.52455577025428,0.3258143976155128,54.48468192781284
137,116,2020-06,-0.45519264574080026,"75,61838694",91.89418191300372,0.2931713165935571,43.58774554225027
138,116,2020-07,-0.4390641525487056,"75,95934953",92.74156412328018,0.299715588494544,34.87019643380022
139,116,2020-08,-0.46346938996730774,"75,93037611",91.16588884503774,0.2248460091671149,61.22949048037353
140,116,2020-09,-0.4460650494521954,"75,8044247",91.23710378135468,0.2350753084552028,71.20581460652106
141,116,2020-10,-0.5720053653368309,"75,80865823",91.4718524483085,0.262272955005089,70.65898863262146
142,116,2020-11,-0.4601610326318205,"76,04627474",91.68971886336816,0.2247132830596595,63.34949912595126
143,116,2020-12,-0.5134994923144685,"76,33560497",92.36160921170494,0.218420819124458,61.79071041187211
144,116,2021-01,-0.4623436225882313,"76,85398917",92.7173205614046,0.1472996758728501,49.43256832949769
145,116,2021-02,-0.46071695206860397,"77,4898516",92.98470610509729,0.07785601206514278,39.54605466359816
146,116,2021-03,-0.4370541943620565,"77,81857681",93.31824791326493,0.05970775827326988,31.63684373087852
147,116,2021-04,-0.4625259571414027,"78,14976256",93.88555444350004,0.05502892527623434,36.42058609581394
148,116,2021-05,-0.4624833580294916,"78,25372634",94.11859612874919,0.05280323622436366,29.13646887665114
149,116,2021-06,-0.4746936726148761,"78,63466935",94.50772218532563,0.02818357598619651,23.30917510132093
150,116,2021-07,-0.4275345152063015,"78,8972963",94.66631723896279,0.01293148353181876,18.64734008105674
151,116,2021-08,-0.46381877050821313,"79,08323591",94.94903139724005,0.01440019640001831,14.91787206484539
152,116,2021-09,-0.42054018448979574,"79,54805736",95.57159461905196,0.004669132760630434,11.93429765187631
153,116,2021-10,-0.44704383942118303,"80,30449521",96.13169654997832,-0.04885645016653913,20.65854923261217
154,116,2021-11,-0.46139153533073574,"80,77202673",96.87862913983047,-0.05223943070197072,27.63795049720085
155,116,2021-12,-0.45216657052314463,"81,00545573",97.18016780575535,-0.06528917424333232,22.11036039776067
156,116,2022-01,-0.4612652698281573,"80,96340941",96.99052576404085,-0.06148287350646362,51.02162165154187
157,116,2022-02,-0.4531569831329544,"80,98663092",96.86648874227585,-0.06483244579835931,64.41233040587701
158,116,2022-03,-0.4647278390912708,"81,12447758",97.11649797965858,-0.06050530157471021,71.74516959771562
159,116,2022-04,-0.45560684804473117,"81,2155353",97.23863064290994,-0.06448899545859599,65.72946901150583
160,116,2022-05,-0.4543199184573768,"81,22599738",97.31597812789344,-0.06944959004423248,75.79318523201619
161,116,2022-06,-0.468216351672564,"81,33172098",97.53027198196706,-0.06998271320076963,75.76200855658203
162,116,2022-07,-0.45605370893048297,"81,3863865",97.54054521307883,-0.0763095622396742,60.60960684526562
163,116,2022-08,-0.46165057138287213,"81,38394368",97.54054521307883,-0.07778785524147193,56.82101880954584
164,116,2022-09,-0.45381610607727313,"81,39598911",97.61660648201173,-0.07989717198780572,53.79014838097001
165,116,2022-10,-0.45627871417137494,"81,22716959",97.3779673744623,-0.07115119673316495,69.69063072050216
166,116,2022-11,-0.45584410125945896,"81,26571116",97.49343016736545,-0.07386445555401475,71.69404724896033
167,116,2022-12,-0.45890695067974424,"81,87888281",97.14431031577669,-0.05759686706238622,83.8485715226567
168,116,2023-01,-0.4557792602625,"82,00367903",97.19014089474588,-0.07751784943416977,79.08079795919971
169,116,2023-02,-0.4624866517985961,"81,81674803",96.85162079938611,-0.08904195346446464,86.56038077705661
170,116,2023-03,-0.45116417143072257,"81,72799745",96.9507190487197,-0.08314772654920059,83.09562672782045
171,116,2023-04,-0.47611209167455015,"82,99552569",97.06852298141457,-0.0906971131544532,74.23991476682687
172,1909,2009-01,-0.181531669613196,"52,88796799",50.0,-0.0249614042434144,0.0
173,1909,2009-02,-0.12151886716108169,"53,41145863",66.66666666666667,-0.02712689163875361,0.0
174,1909,2009-03,-0.13738430796007364,"53,3689239",66.66666666666667,-0.02261221535822714,0.0
175,1909,2009-04,-0.2318801030013315,"53,32723987",66.66666666666667,-0.02430224902962135,0.0
176,1909,2009-05,-0.2320856299686404,"53,28638951",66.66666666666667,-0.02486093727041905,0.0
177,1909,2009-06,-0.23071691139296494,"53,24635617",66.66666666666667,-0.02922663866181287,0.0
178,1909,2009-07,-0.23172632667301402,"53,20712349",66.66666666666667,-0.02729020735438844,0.0
179,1909,2009-08,-0.2349356492106823,"53,16867546",66.66666666666667,-0.02792159602889795,0.0
180,1909,2009-09,-0.22908640710849806,"53,1309964",66.66666666666667,-0.02881634509017478,0.0
181,1909,2009-10,-0.23354908979772412,"53,09407092",66.66666666666667,-0.03124136912570688,0.0
182,1909,2009-11,-0.2334659406405644,"53,05788394",66.66666666666667,-0.03258625832667906,0.0
183,1909,2009-12,-0.23288327487756705,"53,02242071",66.66666666666667,-0.0327109794845169,0.0
184,1909,2010-01,-0.2356316538561816,"53,26544452",66.66666666666667,-0.03184920212893674,0.0
185,1909,2010-02,-0.23139044560626734,"53,21471896",66.66666666666667,-0.02659712206917431,0.0
186,1909,2010-03,-0.23327857727858256,"53,58167458",66.66666666666667,-0.02439983554526486,0.0
187,1909,2010-04,-0.23357710747727842,"53,52462442",66.66666666666667,-0.02352899914655546,0.0
188,1909,2010-05,-0.22995230735832373,"53,46871527",66.66666666666667,-0.02519137222359151,0.0
189,1909,2010-06,-0.22777253571101932,"53,41392429",66.66666666666667,-0.0242163733150339,0.0
190,1909,2010-07,-0.23893652723776887,"53,77689581",66.66666666666667,-0.02553671260012848,0.0
191,1909,2010-08,-0.2329410782550702,"54,68816345",66.66666666666667,-0.0279867358278331,0.0
192,1909,2010-09,-0.22900235130182328,"56,27565018",100.0,-0.0286333842749413,0.0
193,1909,2010-10,-0.2334418294103453,"56,16472051",100.0,-0.02865420217784345,0.0
194,1909,2010-11,-0.2321660679228783,"56,05600943",100.0,-0.02833886257898185,0.0
195,1909,2010-12,-0.23032224584147792,"56,22725035",100.0,-0.02675423957909097,0.0
196,1909,2011-01,-0.23198584113176668,"56,3998177",100.0,-0.02507731787866823,0.0
197,1909,2011-02,-0.2341286334784163,"56,27668246",100.0,-0.02391602106379522,0.0
198,1909,2011-03,-0.2310140642186364,"56,15600992",100.0,-0.02590423287265208,0.0
199,1909,2011-04,-0.23299969853300553,"56,03775083",100.0,-0.02665888240215635,0.0
200,1909,2011-05,-0.2351184380638035,"55,92185693",100.0,-0.02844625068966512,0.0
201,1909,2011-06,-0.2305828529849271,"55,8082809",100.0,-0.02831692468758581,0.0
202,1909,2011-07,-0.2364674149605333,"55,69697639",100.0,-0.03002207212314601,0.0
203,1909,2011-08,-0.23139629407570086,"55,58789798",100.0,-0.02803372585004331,0.0
204,1909,2011-09,-0.23244464041935747,"55,48100113",100.0,-0.02799257936062724,0.0
205,1909,2011-10,-0.36873686724615784,"55,37624222",100.0,-0.02694526877977473,0.0
206,1909,2011-11,-0.3534403596643037,"55,27357848",100.0,-0.02740998027643839,0.0
207,1909,2011-12,-0.23288465668717892,"55,17296803",100.0,-0.0275467643298663,0.0
208,1909,2012-01,-0.23298608521202321,"55,07436978",100.0,-0.02776909710928764,0.0
209,1909,2012-02,-0.23271779318551167,"54,97774349",100.0,-0.02790200235121143,0.0
210,1909,2012-03,-0.2665614407557781,"54,88304973",100.0,-0.0310511620631134,0.0
211,1909,2012-04,-0.2359316939109572,"54,79024985",100.0,-0.03112956053766648,0.0
212,1909,2012-05,-0.23215651196797993,"54,69930596",100.0,-0.0321832935986408,0.0
213,1909,2012-06,-0.2342631071981801,"54,61018096",100.0,-0.03337228769926884,0.0
214,1909,2012-07,-0.23356010887367215,"54,52283845",100.0,-0.03148352363720687,0.0
215,1909,2012-08,-0.2372568161982747,"54,43724279",100.0,-0.03370876475643788,0.0
216,1909,2012-09,-0.23344877109310733,"54,35335905",100.0,-0.03595179240453111,0.0
217,1909,2012-10,-0.2343090264183794,"54,27115298",100.0,-0.0342046835341327,0.0
218,1909,2012-11,-0.23005915673786204,"54,19059103",100.0,-0.03293913065417507,0.0
219,1909,2012-12,-0.23256766214179364,"54,11164032",100.0,-0.03189770122440911,0.0
220,1909,2013-01,-0.23366106640705447,"52,4370464",100.0,-0.03375401869888957,0.0
221,1909,2013-02,-0.23464529413634302,"52,36122214",100.0,-0.03307040459136161,0.0
222,1909,2013-03,-0.23080125611767646,"52,28691436",100.0,-0.03226547255416373,0.0
223,1909,2013-04,-0.23374657723075837,"52,21409274",100.0,-0.03183228753368654,0.0
224,1909,2013-05,-0.23698820359103284,"52,14272755",100.0,-0.03635262931121123,0.0
225,1909,2013-06,-0.2346221825473308,"52,07278967",100.0,-0.03911844124801565,0.0
226,1909,2013-07,-0.23172868853334808,"52,00425054",100.0,-0.03761330966340874,0.0
227,1909,2013-08,-0.23573312006509078,"51,9370822",100.0,-0.03974597701614795,0.0
228,1909,2013-09,-0.2323969756346751,"51,87125722",100.0,-0.03930330881350767,0.0
229,1909,2013-10,-0.2340416496910146,"51,80674874",100.0,-0.03976572175941593,0.0
230,1909,2013-11,-0.23341935803194616,"51,74353044",100.0,-0.04553193227762321,0.0
231,1909,2013-12,-0.2305522522877431,"51,68157649",100.0,-0.04906945980212386,0.0
232,1909,2014-01,-0.23484308796588857,"51,1000283",100.0,-0.04902037022689433,0.0
233,1909,2014-02,-0.23363639491545152,"51,04052773",100.0,-0.05045585130954642,0.0
234,1909,2014-03,-0.23240921772362208,"50,98221718",100.0,-0.05031770240428021,0.0
235,1909,2014-04,-0.23408364872982013,"50,92507283",100.0,-0.05143728960209855,0.0
236,1909,2014-05,-0.22858446057322623,"50,86907138",100.0,-0.0549350839249429,0.0
237,1909,2014-06,-0.2335855097820929,"50,81418995",100.0,-0.05349936177538769,0.0
238,1909,2014-07,-0.23247703355294458,"50,76040615",100.0,-0.05535644052891194,0.0
239,1909,2014-08,-0.11788505942105917,"50,70769803",100.0,-0.05671340811319652,0.0
240,1909,2014-09,-0.23253084755284953,"50,37826629",100.0,0.3134937248828688,11.11111111111111
241,1909,2014-10,-0.23244985468938772,"50,33320096",100.0,0.3118342668441343,8.888888888888886
242,1909,2014-11,-0.23610814248303644,"50,28903694",100.0,0.3078189467980498,7.111111111111114
243,1909,2014-12,-0.23381050921901492,"50,52353398",100.0,1.57401092028554,16.8
244,1909,2015-01,-0.17897374708525526,"50,4755633",100.0,1.577061993981823,13.44
245,1909,2015-02,-0.23027309295963666,"50,42855204",100.0,1.570933048824111,10.752
246,1909,2015-03,-0.2332024204097857,"50,382481",100.0,1.567873178208852,8.60160000000001
247,1909,2015-04,-0.23325573673051672,"50,33733138",100.0,1.550492307778706,6.881280000000008
248,1909,2015-05,-0.23206855642960225,"50,29308475",100.0,1.504257436115076,5.505024000000001
249,1909,2015-06,-0.2343620692960632,"50,24972305",100.0,1.480726521047951,4.404019200000008
250,1909,2015-07,-0.23164448191511006,"50,20722859",100.0,1.445806007924571,3.523215360000009
251,1909,2015-08,-0.23142585444890995,"50,16558402",100.0,1.43454111202524,2.818572288000003
252,1909,2015-09,-0.23164979929797272,"50,12477234",100.0,1.408738079687744,2.254857830400008
253,1909,2015-10,-0.23133091071495512,"50,08477689",100.0,1.390843581083282,1.803886264319999
254,1909,2015-11,-0.22911273362383835,"50,04558136",100.0,1.384537360702778,1.443109011455997
255,1909,2015-12,-0.23471319804290633,"50,00716973",100.0,1.380119290309043,1.154487209164804
256,1909,2016-01,-0.23217655902007378,"49,96952633",100.0,1.377615151457233,0.9235897673318428
257,1909,2016-02,-0.2347852800566035,"49,93263581",100.0,1.37650864720922,0.7388718138654676
258,1909,2016-03,-0.23036625013303533,"49,89648309",100.0,1.36251280638384,0.591097451092376
259,1909,2016-04,-0.23187755871514976,"49,86105343",100.0,1.338933931046233,0.4728779608739113
260,1909,2016-05,-0.23356903182175917,"49,82633236",100.0,1.34133679259316,0.3783023686991195
261,1909,2016-06,-0.23126048360609347,"49,79230571",100.0,1.332050293987406,0.3026418949592937
262,1909,2016-07,-0.23204276131465087,"49,7589596",100.0,1.309358761495876,0.2421135159674416
263,1909,2016-08,-0.22588079915737266,"49,72628041",100.0,1.298375124943975,0.1936908127739466
264,1909,2016-09,-0.23360527417309665,"49,6942548",100.0,1.27056083101279,0.154952650219163
265,1909,2016-10,-0.23626988715973582,"49,6628697",100.0,1.249153773291431,0.1239621201753257
266,1909,2016-11,-0.23069281314033946,"49,63211231",100.0,1.240521048523216,0.09916969614026054
267,1909,2016-12,-0.2310869808901157,"49,60197006",100.0,1.243637058032431,0.07933575691221506
268,1909,2017-01,-0.23504272928814168,"49,57243066",100.0,1.246609896645109,0.06346860552976352
269,1909,2017-02,-0.22916590500439757,"49,54348205",100.0,1.239080744647183,0.0507748844238165
270,1909,2017-03,-0.232560370618291,"49,51511241",100.0,1.23774275006202,0.0406199075390532
271,1909,2017-04,-0.23379545361368975,"49,48731016",100.0,1.233257362935709,0.03249592603123593
272,1909,2017-05,-0.23491230297171117,"49,46006396",100.0,1.230847117205849,0.02599674082499348
273,1909,2017-06,-0.23203420083390106,"49,43336268",100.0,1.218741567337043,0.02079739265999573
274,1909,2017-07,-0.23355598156140678,"49,40719542",100.0,1.212682605635141,0.0166379141279928
275,1909,2017-08,-0.23434631709857193,"49,38155151",100.0,1.205919368572828,0.01331033130240182
276,1909,2017-09,-0.23307617236716116,"49,35642048",100.0,1.188412836065174,0.01064826504191766
277,1909,2017-10,-0.2373842940711584,"49,33179207",100.0,1.176123692275974,0.008518612033536025
278,1909,2017-11,-0.23072527048464167,"49,30765623",100.0,1.177501324936405,0.00681488962682882
279,1909,2017-12,-0.23612993340972346,"49,28400311",100.0,1.176231563783304,0.005451911701461161
280,1909,2018-01,-0.23177814029504248,"47,14276749",100.0,1.170970164519534,0.004361529361176508
281,1909,2018-02,-0.23345545763398792,"47,12005103",100.0,1.163450379599391,0.003489223488931733
