,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
275,1909,2017-08-01,-0.23348068457051704,"49,38155151",100.0,1.205919368572828,0.01331033130240182,Capital Goods,Construction & Engineering
276,1909,2017-09-01,-0.23774762012028575,"49,35642048",100.0,1.188412836065174,0.01064826504191766,Capital Goods,Construction & Engineering
277,1909,2017-10-01,-0.237263434484876,"49,33179207",100.0,1.176123692275974,0.008518612033536025,Capital Goods,Construction & Engineering
278,1909,2017-11-01,-0.23124562557596032,"49,30765623",100.0,1.177501324936405,0.00681488962682882,Capital Goods,Construction & Engineering
279,1909,2017-12-01,-0.23512472064120124,"49,28400311",100.0,1.176231563783304,0.005451911701461161,Capital Goods,Construction & Engineering
280,1909,2018-01-01,-0.2300153030757423,"47,14276749",100.0,1.170970164519534,0.004361529361176508,Capital Goods,Construction & Engineering
281,1909,2018-02-01,-0.23327393091533172,"47,12005103",100.0,1.163450379599391,0.003489223488931733,Capital Goods,Construction & Engineering
282,1909,2018-03-01,-0.23665990680615853,"47,0977889",100.0,1.141974403406859,0.002791378791153913,Capital Goods,Construction & Engineering
283,1909,2018-04-01,-0.23827289050191935,"47,07597201",100.0,1.118845850578425,0.002233103032921235,Capital Goods,Construction & Engineering
284,1909,2018-05-01,-0.23459670013523326,"47,05459146",100.0,1.131816299770116,0.001786482426330356,Capital Goods,Construction & Engineering
285,1909,2018-06-01,-0.22971214427221273,"47,03363852",100.0,1.113409749865743,0.001429185941072812,Capital Goods,Construction & Engineering
286,1909,2018-07-01,-0.23085293977376117,"47,01310464",100.0,1.107116146727953,0.001143348752852565,Capital Goods,Construction & Engineering
287,1909,2018-08-01,-0.23413960252673946,"46,99298143",100.0,1.095741428812308,0.0009146790022782625,Capital Goods,Construction & Engineering
288,1909,2018-09-01,-0.23245934129831347,"46,97326069",100.0,1.094392882545351,0.0007317432018254522,Capital Goods,Construction & Engineering
289,1909,2018-10-01,-0.23308863964028595,"46,95393437",100.0,1.086628421724368,0.0005853945614594144,Capital Goods,Construction & Engineering
290,1909,2018-11-01,-0.23621776827728547,"46,93499457",100.0,1.078251227220248,0.0004683156491675315,Capital Goods,Construction & Engineering
291,1909,2018-12-01,-0.23357877219421072,"46,91643357",100.0,1.066862828047139,0.00037465251933592,Capital Goods,Construction & Engineering
292,1909,2019-01-01,-0.23433889955271311,"46,37741045",100.0,1.066972844944042,0.0002997220154696834,Capital Goods,Construction & Engineering
293,1909,2019-02-01,-0.23363730269416283,"46,35958446",100.0,1.061615303914954,0.0002397776123738519,Capital Goods,Construction & Engineering
294,1909,2019-03-01,-0.2210547986696145,"46,342115",100.0,1.0461244642578,0.0001918220899028711,Capital Goods,Construction & Engineering
295,1909,2019-04-01,-0.23671976642433218,"46,32499492",100.0,1.033433111776403,0.0001534576719232442,Capital Goods,Construction & Engineering
296,1909,2019-05-01,-0.2268003954575208,"46,30821724",100.0,1.027091834347752,0.0001227661375319637,Capital Goods,Construction & Engineering
297,1909,2019-06-01,-0.2307475867713555,"46,29177512",100.0,1.011529863322056,9.821291002746572e-05,Capital Goods,Construction & Engineering
298,1909,2019-07-01,-0.23276842506232667,"46,27566184",100.0,0.9878461941186929,7.85703280191304e-05,Capital Goods,Construction & Engineering
299,1909,2019-08-01,-0.23396491374476988,"46,25987083",100.0,0.9740133656560569,6.285626241246216e-05,Capital Goods,Construction & Engineering
300,1909,2019-09-01,-0.23302653784339,"46,24439563",100.0,0.9485992768592232,5.028500993375928e-05,Capital Goods,Construction & Engineering
301,1909,2019-10-01,-0.23135402112484585,"46,22922994",100.0,0.9272748137521813,4.022800794700743e-05,Capital Goods,Construction & Engineering
302,1909,2019-11-01,-0.2347381849401939,"46,21436756",100.0,0.9009295392438097,3.218240635760594e-05,Capital Goods,Construction & Engineering
303,1909,2019-12-01,-0.23159447799824698,"46,19980244",100.0,0.8815921490964873,2.574592508608475e-05,Capital Goods,Construction & Engineering
304,1909,2020-01-01,-0.23045111937033833,"47,2619175",100.0,0.868409679432084,2.059674007644692e-05,Capital Goods,Construction & Engineering
305,1909,2020-02-01,-0.23443992831405594,"47,24792915",100.0,0.8411589670791865,1.647739205642059e-05,Capital Goods,Construction & Engineering
306,1909,2020-03-01,-0.2374852715166383,"47,23422056",100.0,0.8409856711115175,1.318191363945213e-05,Capital Goods,Construction & Engineering
307,1909,2020-04-01,-0.23523804124768954,"47,22078615",100.0,0.8464286811865879,1.0545530921983e-05,Capital Goods,Construction & Engineering
308,1909,2020-05-01,-0.2333524352579751,"47,20762043",100.0,0.8495425607546142,8.436424730954665e-06,Capital Goods,Construction & Engineering
309,1909,2020-06-01,-0.23107287023656448,"47,19471802",100.0,0.8190480075957906,6.749139780974171e-06,Capital Goods,Construction & Engineering
310,1909,2020-07-01,-0.23302485632134645,"47,18207366",100.0,0.8059103425282677,5.399311826674118e-06,Capital Goods,Construction & Engineering
311,1909,2020-08-01,-0.2211158053135266,"48,00301552",100.0,0.3270500171660274,4.319449464181464e-06,Capital Goods,Construction & Engineering
312,1909,2020-09-01,-0.23093331212116175,"47,97420521",100.0,0.320505756283936,3.45555956471344e-06,Capital Goods,Construction & Engineering
313,1909,2020-10-01,-0.21824142299037466,"47,94597111",100.0,0.3131232705066472,2.764447652718142e-06,Capital Goods,Construction & Engineering
314,1909,2020-11-01,-0.22931187629169977,"47,91830168",100.0,0.2964572029704745,2.211558125964075e-06,Capital Goods,Construction & Engineering
315,1909,2020-12-01,-0.23199692436453165,"47,89118565",100.0,0.2896360538770472,1.76924649982387e-06,Capital Goods,Construction & Engineering
316,1909,2021-01-01,-0.236975054017224,"47,86461194",100.0,0.2833320926845946,1.415397197964315e-06,Capital Goods,Construction & Engineering
317,1909,2021-02-01,-0.23208512265693532,"47,8385697",100.0,0.2857191972585674,1.132317763108404e-06,Capital Goods,Construction & Engineering
318,1909,2021-03-01,-0.23472995583934553,"47,81304831",100.0,0.2799427573416228,9.058542123815035e-07,Capital Goods,Construction & Engineering
319,1909,2021-04-01,-0.2323999048212998,"48,62137067",100.0,-0.041930137231808,7.246833651682513e-07,Capital Goods,Construction & Engineering
320,1909,2021-05-01,-0.22961191476294224,"48,58019326",100.0,-0.04312923120125215,5.797466968715526e-07,Capital Goods,Construction & Engineering
321,1909,2021-06-01,-0.2223073068273596,"48,53983939",100.0,-0.04751427643142372,4.637973584446324e-07,Capital Goods,Construction & Engineering
322,1909,2021-07-01,-0.2305100244265958,"48,50029261",100.0,-0.044246006358123,3.710378848609253e-07,Capital Goods,Construction & Engineering
323,1909,2021-08-01,-0.23084625656296953,"48,46153675",100.0,-0.04733131461299477,2.968303078887402e-07,Capital Goods,Construction & Engineering
324,1909,2021-09-01,-0.23412022626248466,"49,25688935",100.0,-0.05423735664404074,2.374642491531631e-07,Capital Goods,Construction & Engineering
325,1909,2021-10-01,-0.23025848847138947,"49,75855712",100.0,-0.1429224356577035,1.899713974277499e-07,Capital Goods,Construction & Engineering
326,1909,2021-11-01,-0.23351315478279813,"49,69463598",100.0,-0.1465094981568278,1.519771188895902e-07,Capital Goods,Construction & Engineering
327,1909,2021-12-01,-0.2283089985835702,"49,63199326",100.0,-0.1495161004904989,1.215816922695012e-07,Capital Goods,Construction & Engineering
328,1909,2022-01-01,-0.2311586169437336,"49,57060339",100.0,-0.1471337965293096,9.726535192082035e-08,Capital Goods,Construction & Engineering
329,1909,2022-02-01,-0.23450056182830994,"49,51044133",100.0,-0.1492791944548018,7.781228343143691e-08,Capital Goods,Construction & Engineering
330,1909,2022-03-01,-0.23412014061988642,"49,4514825",100.0,-0.1477370242257467,6.22498248503689e-08,Capital Goods,Construction & Engineering
331,1909,2022-04-01,-0.2317218246917882,"49,39370285",100.0,-0.1485310616528769,4.979986082768543e-08,Capital Goods,Construction & Engineering
332,1909,2022-05-01,-0.2309991561709612,"49,33707879",100.0,-0.1483767070767688,3.983988487258709e-08,Capital Goods,Construction & Engineering
333,1909,2022-06-01,-0.26466029748941955,"49,28158722",100.0,-0.1525636505264915,3.187191547719218e-08,Capital Goods,Construction & Engineering
334,1909,2022-07-01,-0.21764630270990745,"49,22720547",100.0,-0.1510058846289763,2.549752764480218e-08,Capital Goods,Construction & Engineering
335,1909,2022-08-01,-0.22988359029825403,"49,17391136",100.0,-0.1440861695767056,2.03980192736708e-08,Capital Goods,Construction & Engineering
336,1909,2022-09-01,-0.23235194844839308,"49,12168314",100.0,-0.1475792245055128,1.631842394544947e-08,Capital Goods,Construction & Engineering
337,1909,2022-10-01,-0.23157558016150948,"49,07049947",100.0,-0.1476884888325708,1.305473062984674e-08,Capital Goods,Construction & Engineering
338,1909,2022-11-01,-0.2472717375618925,"49,02033948",100.0,-0.1488120697116038,1.04437845038774e-08,Capital Goods,Construction & Engineering
339,1909,2022-12-01,-0.23064742925286047,"48,97118269",100.0,-0.1493588689288864,8.355035182224432e-09,Capital Goods,Construction & Engineering
340,1909,2023-01-01,-0.2283325396552571,"48,92300904",100.0,-0.1496978515942216,6.684023408827973e-09,Capital Goods,Construction & Engineering
341,1909,2023-02-01,-0.23318099493028083,"48,87579886",100.0,-0.1564409288222289,5.347217779672064e-09,Capital Goods,Construction & Engineering
342,1909,2023-03-01,-0.23360170082054305,"48,82953288",100.0,-0.1587056921212574,4.277779908079538e-09,Capital Goods,Construction & Engineering
343,1909,2023-04-01,-0.23779546768550172,"48,78419222",100.0,-0.1609238011721141,3.422220136902373e-09,Capital Goods,Construction & Engineering
344,1951,2009-01-01,-0.29562300192459495,"50,23632306",50.0,-2.568639621422996,0.0,Health Care Equipment & Services,Health Care  Services
345,1951,2009-02-01,-0.23520640748821384,"50,2315966",50.0,-2.549237639993761,0.0,Health Care Equipment & Services,Health Care  Services
346,1951,2009-03-01,-0.24476791779531798,"50,50474245",50.0,-2.67462561533237,0.0,Health Care Equipment & Services,Health Care  Services
347,1951,2009-04-01,-0.46764761353613454,"50,77242538",50.0,-2.567228465168239,0.0,Health Care Equipment & Services,Health Care  Services
348,1951,2009-05-01,-0.46986654086194624,"50,75697687",50.0,-2.598919787380584,0.0,Health Care Equipment & Services,Health Care  Services
349,1951,2009-06-01,-0.4636190681522473,"50,74183733",50.0,-2.520525417487032,0.0,Health Care Equipment & Services,Health Care  Services
350,1951,2009-07-01,-0.4551353226368621,"50,72700058",50.0,-2.535031016747725,0.0,Health Care Equipment & Services,Health Care  Services
351,1951,2009-08-01,-0.464627685241425,"50,71246057",50.0,-2.523246824340326,0.0,Health Care Equipment & Services,Health Care  Services
352,1951,2009-09-01,-0.4644470196363263,"50,69821136",50.0,-2.484564885343443,0.0,Health Care Equipment & Services,Health Care  Services
353,1951,2009-10-01,-0.4692352517509312,"50,40646936",50.0,-2.683213690450435,11.11111111111111,Health Care Equipment & Services,Health Care  Services
354,1951,2009-11-01,-0.46825586620674814,"50,39833997",50.0,-2.670494478051888,8.888888888888886,Health Care Equipment & Services,Health Care  Services
355,1951,2009-12-01,-0.46914669164052974,"50,39037317",50.0,-2.694124405093863,7.111111111111114,Health Care Equipment & Services,Health Care  Services
356,1951,2010-01-01,-0.45487311407363057,"50,66034348",50.0,-2.729901819682333,5.688888888888897,Health Care Equipment & Services,Health Care  Services
357,1951,2010-02-01,-0.4636264113181611,"50,36935884",50.0,-2.382247515685411,15.66222222222222,Health Care Equipment & Services,Health Care  Services
358,1951,2010-03-01,-0.4588265945231132,"50,91752721",50.0,-2.826065709822209,12.52977777777778,Health Care Equipment & Services,Health Care  Services
359,1951,2010-04-01,-0.4616349780591382,"51,45473223",50.0,-2.998714366893723,10.02382222222222,Health Care Equipment & Services,Health Care  Services
360,1951,2010-05-01,-0.49438066641694256,"51,42563758",50.0,-2.994146479299129,8.01905777777778,Health Care Equipment & Services,Health Care  Services
361,1951,2010-06-01,-0.46554099755444706,"51,39712483",50.0,-3.063771982381149,6.415246222222227,Health Care Equipment & Services,Health Care  Services
362,1951,2010-07-01,-0.4720789740502031,"51,36918233",50.0,-2.989147196721812,5.132196977777781,Health Care Equipment & Services,Health Care  Services
363,1951,2010-08-01,-0.4622449111311267,"51,34179869",50.0,-2.946877294287139,4.105757582222229,Health Care Equipment & Services,Health Care  Services
364,1951,2010-09-01,-0.4713457660653985,"51,31496271",50.0,-2.903043449932462,3.28460606577778,Health Care Equipment & Services,Health Care  Services
365,1951,2010-10-01,-0.4645786448360262,"51,28866346",50.0,-2.884138952402123,2.627684852622224,Health Care Equipment & Services,Health Care  Services
366,1951,2010-11-01,-0.46682916635083,"51,26289019",50.0,-2.893842414702834,2.102147882097777,Health Care Equipment & Services,Health Care  Services
367,1951,2010-12-01,-0.47212909030002953,"51,23763239",50.0,-2.915747411925178,1.681718305678217,Health Care Equipment & Services,Health Care  Services
368,1951,2011-01-01,-0.4620973865071632,"51,21287974",50.0,-2.934529227643135,1.345374644542583,Health Care Equipment & Services,Health Care  Services
369,1951,2011-02-01,-0.46620807143743576,"51,18862214",50.0,-2.96247216644024,1.07629971563406,Health Care Equipment & Services,Health Care  Services
370,1951,2011-03-01,-0.4683666444009297,"51,1648497",50.0,-2.934143445902577,0.8610397725072545,Health Care Equipment & Services,Health Care  Services
371,1951,2011-04-01,-0.4652780382596527,"51,14155271",50.0,-2.910817934018964,0.6888318180057998,Health Care Equipment & Services,Health Care  Services
372,1951,2011-05-01,-0.4468716770993308,"51,11872165",50.0,-2.926803183120722,0.5510654544046408,Health Care Equipment & Services,Health Care  Services
373,1951,2011-06-01,-0.46711909335457447,"51,09634722",50.0,-2.929812900040526,0.4408523635237127,Health Care Equipment & Services,Health Care  Services
374,1951,2011-07-01,-0.4613300493408767,"51,35219805",50.0,-2.126251982470002,0.3526818908189663,Health Care Equipment & Services,Health Care  Services
375,1951,2011-08-01,-0.46619130500363615,"51,32515409",50.0,-2.088709810788258,0.2821455126551721,Health Care Equipment & Services,Health Care  Services
376,1951,2011-09-01,-0.4607314149729333,"51,29865101",50.0,-2.086659933905734,0.2257164101241405,Health Care Equipment & Services,Health Care  Services
377,1951,2011-10-01,-0.46451348724095987,"51,27267799",50.0,-2.089592718968921,0.1805731280993162,Health Care Equipment & Services,Health Care  Services
378,1951,2011-11-01,-0.46206907047731516,"51,24722443",50.0,-2.087981586864007,0.1444585024794473,Health Care Equipment & Services,Health Care  Services
379,1951,2011-12-01,-0.46779748847170294,"51,22227994",50.0,-2.090876806715647,0.1155668019835616,Health Care Equipment & Services,Health Care  Services
