,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
68,1,2014-09-01,-0.0191772810446644,"58,62692786",72.66455305304356,1.110675698109795,6.743498622888201,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
69,1,2014-10-01,-0.019078925224586003,"58,55292719",72.66455305304356,1.108010299435647,5.394798898310573,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
70,1,2014-11-01,-0.018924726226306022,"58,48040654",72.66455305304358,1.096501608311103,4.315839118648451,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
71,1,2014-12-01,-0.018968120839042826,"58,40933631",72.66455305304358,1.083602095462679,3.452671294918773,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
72,1,2015-01-01,-0.018930097034450817,"58,33968747",72.66455305304358,1.086031363706114,2.762137035935017,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
73,1,2015-02-01,-0.019117520147631982,"58,27143162",72.66455305304358,1.081618858502182,2.209709628748016,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
74,1,2015-03-01,-0.018771053476022665,"58,20454088",72.66455305304358,1.079165734894959,1.767767702998408,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
75,1,2015-04-01,-0.0193932460325728,"58,41676573",72.66455305304358,0.8818584969343809,1.414214162398721,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
76,1,2015-05-01,-0.01909742377198784,"58,34696831",72.66455305304358,0.8539135186001284,1.131371329918982,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
77,1,2015-06-01,-0.01912876130769181,"58,38991357",72.66455305304358,1.088236405583925,45.34954150837964,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
78,1,2015-07-01,-0.019358549232555016,"58,31732457",72.66455305304358,1.061562333396815,36.27963320670371,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
79,1,2015-08-01,-0.019161988461677933,"58,24618735",72.66455305304358,1.052827728724359,29.02370656536297,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
80,1,2015-09-01,-0.019245553800883997,"58,17647288",72.66455305304358,1.032991351660461,23.21896525229037,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
81,1,2015-10-01,-0.018792912568990537,"58,10815269",72.66455305304358,1.019091866927625,18.5751722018323,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
82,1,2015-11-01,-0.019045108908475713,"58,04119891",72.66455305304358,1.014278995853352,14.86013776146584,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
83,1,2015-12-01,-0.018888655882414725,"57,9755842",72.66455305304358,1.010978298730674,11.88811020917268,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
84,1,2016-01-01,-0.01907185538019926,"58,18185095",72.66455305304358,0.792266985439992,31.73271038956036,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
85,1,2016-02-01,-0.01922738120523105,"58,10772348",72.66455305304358,0.7911650857984379,25.38616831164829,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
86,1,2016-03-01,-0.01882160305376815,"58,03507855",72.66455305304358,0.781512577289889,20.30893464931863,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
87,1,2016-04-01,-0.01940647586921718,"57,96388652",72.66455305304358,0.7672395754175992,16.2471477194549,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
88,1,2016-05-01,-0.019016086189418687,"58,8778474",82.40951439633159,1.630484988601624,12.99771817556392,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
89,1,2016-06-01,-0.01916057703908683,"59,27553277",82.40951439633159,1.567259006511579,10.39817454045114,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
90,1,2016-07-01,-0.01675767357341514,"59,19208296",82.40951439633159,1.541073512900348,8.31853963236091,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
91,1,2016-08-01,-0.018986493929673012,"59,11030215",82.40951439633159,1.528364527711543,6.654831705888735,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
92,1,2016-09-01,-0.018965702037524717,"59,03015695",82.40951439633159,1.496360826039182,5.323865364710987,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
93,1,2016-10-01,-0.01905536262845405,"59,22939243",82.40951439633159,1.42534492257755,4.25909229176879,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
94,1,2016-11-01,-0.01914779365388125,"59,14686543",82.40951439633159,1.41585894113628,3.407273833415028,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
95,1,2016-12-01,-0.019377205557430013,"59,06598897",82.40951439633157,1.419302839727929,2.72581906673202,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
96,1,2017-01-01,-0.019098412027993367,"57,91234244",82.40951439633159,1.422569203339905,2.180655253385618,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
97,1,2017-02-01,-0.01904857947423378,"57,79992893",82.40951439633159,1.414094478197613,1.7445242027085,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
98,1,2017-03-01,-0.018919871883286525,"57,41198591",82.40951439633157,1.50965988494031,12.50673047327791,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
99,1,2017-04-01,-0.019032528710432494,"57,5873573",83.28403745307351,1.576484501923435,10.00538437862232,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
100,1,2017-05-01,-0.019038832971387337,"57,48144349",83.28403745307351,1.57344346035832,8.00430750289786,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
101,1,2017-06-01,-0.019239447270597766,"57,37764795",83.28403745307351,1.558496846790829,6.4034460023183,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
102,1,2017-07-01,-0.019039210369998914,"57,5537061",84.41578865315138,1.643764726159503,5.122756801854631,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
103,1,2017-08-01,-0.019121516227885733,"57,17068754",84.41578865315137,1.897121295499934,15.20931655259482,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
104,1,2017-09-01,-0.018852060204298603,"57,07310712",84.4157886531514,1.87103629119563,12.16745324207585,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
105,1,2017-10-01,-0.019438620512502915,"57,53303386",84.4157886531514,1.725191702670162,9.733962593660692,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
106,1,2017-11-01,-0.018790888220532972,"57,42820652",84.41578865315138,1.726876531835783,7.787170074928544,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
107,1,2017-12-01,-0.019239828188743053,"57,6032535",84.41578865315138,1.725436434504604,6.229736059942837,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
108,1,2018-01-01,-0.01901080662333784,"57,49702176",84.41578865315138,1.718767296672859,4.983788847954263,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
109,1,2018-02-01,-0.01895354990811515,"57,39291466",84.4157886531514,1.707765725555276,3.987031078363415,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
110,1,2018-03-01,-0.019323486542809305,"57,2908897",84.41578865315141,1.678025467203999,3.189624862690735,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
111,1,2018-04-01,-0.019298319805062168,"58,02423858",84.41578865315138,1.336897887315456,24.77392211237481,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
112,1,2018-05-01,-0.018915401872987802,"59,29847603",84.4157886531514,0.9776662406815521,19.81913768989985,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
113,1,2018-06-01,-0.018948743531175153,"59,15833984",84.41578865315138,0.961243250438873,15.85531015191988,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
114,1,2018-07-01,-0.019336477251094764,"59,02100638",84.41578865315138,0.9556046485208415,12.6842481215359,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
115,1,2018-08-01,-0.018856926148313653,"58,88641958",84.41578865315138,0.9454372308152241,10.14739849722872,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
116,1,2018-09-01,-0.019082440208855442,"59,0323023",84.41578865315138,0.9045638775555777,8.117918797782982,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
117,1,2018-10-01,-0.019031326387832222,"58,89748959",84.41578865315138,0.8975082427236836,6.494335038226386,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
118,1,2018-11-01,-0.019218412735096092,"58,76537313",84.41578865315138,0.890331079106417,5.195468030581092,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
119,1,2018-12-01,-0.01918652522396573,"58,91367678",85.166952771991,0.9275708464850829,4.156374424464881,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
120,1,2019-01-01,-0.018632647605235027,"59,82290324",85.166952771991,0.927693060915685,3.325099539571914,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
121,1,2019-02-01,-0.01878479352918557,"59,41533407",85.166952771991,1.030583853231909,13.77119074276864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
122,1,2019-03-01,-0.018808617257592822,"59,01591627",85.166952771991,1.22421455096909,22.12806370532603,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
123,1,2019-04-01,-0.019116825008264556,"58,90226462",85.166952771991,1.209977097308752,17.70245096426082,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
124,1,2019-05-01,-0.01902967839997857,"58,79088599",85.166952771991,1.202647580522608,14.16196077140865,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
125,1,2019-06-01,-0.019350799833312404,"58,68173494",85.166952771991,1.185413535419205,11.32956861712693,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
126,1,2019-07-01,-0.01931520556795886,"58,5747669",85.166952771991,1.158944616134532,9.063654893701539,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
127,1,2019-08-01,-0.018692698552470514,"58,46993823",85.166952771991,1.143072114713053,7.250923914961239,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
128,1,2019-09-01,-0.019211147878900787,"57,81165058",85.166952771991,1.512839523683538,28.02296135419121,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
129,1,2019-10-01,-0.018808717728355497,"57,99986201",85.166952771991,1.35016588500972,22.41836908335297,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
130,1,2019-11-01,-0.018958381465444884,"57,90653144",85.166952771991,1.315607144539682,17.93469526668237,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
131,1,2019-12-01,-0.019188727171127882,"56,98173414",85.16695277199102,1.715241363465112,47.68108954667923,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
132,1,2020-01-01,-0.019209671517154674,"55,86709946",85.16695277199102,1.692433274344924,38.14487163734339,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
133,1,2020-02-01,-0.01895393522643942,"55,7955908",85.16695277199102,1.646066362120933,30.51589730987471,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
134,1,2020-03-01,-0.01902986785789948,"55,72551232",85.16695277199102,1.57663536580387,35.52382895901088,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
135,1,2020-04-01,-0.018821603823947104,"56,76794652",85.16695277199102,1.233767428161382,28.41906316720871,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
136,1,2020-05-01,-0.01916822574017159,"57,23397648",89.9160485248775,1.535092272231882,22.73525053376696,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
137,1,2020-06-01,-0.018686306344234443,"57,41290806",89.9160485248775,1.550290638008591,29.29931153812469,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
138,1,2020-07-01,-0.018068292218812336,"57,86603879",92.54027716030036,1.674573291012681,34.55056034161086,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
139,1,2020-08-01,-0.019049910366314676,"56,92121801",74.46917849032259,0.5471527333718363,50.43043164224733,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
140,1,2020-09-01,-0.018741914731287206,"57,38418254",74.46917849032259,0.5079511469889848,40.34434531379787,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
141,1,2020-10-01,-0.023533341011514525,"57,56011",66.37652440343841,0.03539122442498942,50.13433133934922,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
142,1,2020-11-01,-0.019068746017919115,"59,1214078",66.37652440343841,-0.0530271350189294,62.3296872937016,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
143,1,2020-12-01,-0.02183311949072627,"60,23481298",66.37652440343841,-0.002089082624609503,60.97486094607239,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
144,1,2021-01-01,-0.01923123275373918,"60,90928339",68.77657412852521,0.07968982506407435,48.77988875685793,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
145,1,2021-02-01,-0.019221371428884155,"61,84804216",68.77657412852521,0.02975687606146475,73.13529287935721,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
146,1,2021-03-01,-0.018287005555050643,"62,52561743",68.77657412852521,-0.05522956020482681,66.77468435994463,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
147,1,2021-04-01,-0.01887977757462979,"62,59037525",65.71920198580308,-0.2414883482684441,56.17202474902169,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
148,1,2021-05-01,-0.019063074298051826,"64,19663742",70.22663892984426,-0.109707693637518,50.77860328756422,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
149,1,2021-06-01,-0.02001332695703959,"63,97640901",70.22663892984426,-0.1153768287680283,73.00598480530748,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
150,1,2021-07-01,-0.017741341417393686,"63,89017091",76.01697297854042,0.2220551918662155,67.54378078916027,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
151,1,2021-08-01,-0.019324506614445968,"62,7935722",77.02717646924837,0.46053955461989,84.23176623916208,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
152,1,2021-09-01,-0.01791209584224829,"61,0543725",77.02717646924837,0.7568347225232117,90.64710317165418,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
153,1,2021-10-01,-0.019036046492842473,"60,50412624",79.29328335252727,1.079838554137581,93.8376859399864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
154,1,2021-11-01,-0.01900308648543537,"60,71609099",79.29328335252727,0.9782094166088819,91.45903764087802,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
155,1,2021-12-01,-0.018807909592419316,"60,9438735",80.40697684287223,1.003278755537531,92.35766547451196,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
156,1,2022-01-01,-0.019379946641272655,"61,2949712",80.40697684287221,0.9491257014420723,90.70265124862168,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
157,1,2022-02-01,-0.0187466757469206,"61,61720589",80.40697684287221,0.878257150340625,93.44893398974001,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
158,1,2022-03-01,-0.019109025552243024,"59,74137226",80.40697684287221,1.230577033152854,96.93361742366073,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
